#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage,accel_x,accel_y,accel_z,gyro_roll,gyro_pitch,gyro_yaw,mag_x,mag_y,mag_z,tilt,pyro,igniter_a,igniter_b,igniter_c,igniter_d,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.96, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.96, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.96, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.96, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.96, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.96, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.95, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.95, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.95, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.95, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.94, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.94, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.94, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.94, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.94, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.94, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.94, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.94, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.85, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.69, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.66, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.60, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.61, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.00, 3,   boost,  117.68, 100253.00,   89.62,   -2.60,    6.58, 18.1, 4.19, 4.17, 4.03, 111.99,  27.26, -23.58,  -8.27,  40.91,  18.17,  -0.34,  -0.01,   0.76,   2.84, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.01, 3,   boost,   99.58, 100202.00,   93.90,    1.68,    7.61, 18.1, 4.19, 4.17, 4.03, 108.25,  -1.34,   4.84, -21.64, -20.43,   1.75,  -0.34,  -0.01,   0.76,   2.83, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.01, 3,   boost,   99.58, 100202.00,   93.90,    1.68,    7.61, 18.1, 4.19, 4.17, 4.03, 108.25,  -1.34,   4.84, -21.64, -20.43,   1.75,  -0.34,  -0.01,   0.76,   2.83, 4.18, 0.00, 0.00, 0.00, 4.20, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.02, 3,   boost,  103.60, 100202.00,   93.90,    1.68,    8.63, 18.1, 4.17, 4.17, 4.01, 111.12,   8.85, -13.19, -21.88,   6.00,   6.70,  -0.33,  -0.01,   0.76,   2.90, 4.17, 0.01, 0.00, 0.01, 4.18, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.02, 3,   boost,  103.60, 100202.00,   93.90,    1.68,    8.63, 18.1, 4.17, 4.17, 4.01, 111.12,   8.85, -13.19, -21.88,   6.00,   6.70,  -0.33,  -0.01,   0.76,   2.90, 4.17, 0.01, 0.00, 0.01, 4.18, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.03, 3,   boost,   99.07, 100207.00,   93.48,    1.26,    9.66, 18.1, 4.17, 4.17, 4.01, 110.80, -14.89,  12.87, -39.09,   2.33,   1.81,  -0.33,  -0.01,   0.76,   2.92, 4.17, 0.01, 0.00, 0.01, 4.18, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.04, 3,   boost,  101.08, 100207.00,   93.48,    1.26,   10.68, 18.1, 4.17, 4.17, 4.01, 110.14,  -4.94,  13.14, -49.84,   1.78,   7.25,  -0.33,  -0.01,   0.76,   3.00, 4.17, 0.01, 0.00, 0.01, 4.18, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.05, 3,   boost,  103.60, 100204.00,   93.74,    1.51,   11.70, 18.1, 4.17, 4.17, 4.01, 109.76,   0.27,   8.38, -51.73,   3.49,   1.45,  -0.33,  -0.02,   0.76,   3.02, 4.17, 0.01, 0.00, 0.01, 4.18, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.06, 3,   boost,  101.08, 100204.00,   93.74,    1.51,   12.72, 18.1, 4.17, 4.17, 4.01, 110.92,   6.16,   2.33, -33.78,  -5.42,  -3.50,  -0.34,  -0.02,   0.75,   2.98, 4.17, 0.01, 0.00, 0.01, 4.18, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.07, 3,   boost,  105.11, 100213.00,   92.98,    0.76,   13.75, 18.1, 4.17, 4.17, 4.01, 113.38,  -1.87,   8.88, -34.58,  -4.01,  -0.93,  -0.34,  -0.02,   0.75,   2.96, 4.17, 0.01, 0.00, 0.01, 4.18, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.08, 3,   boost,  104.10, 100213.00,   92.98,    0.76,   14.79, 18.1, 4.17, 4.17, 4.01, 112.01,  -1.05,   2.96,   0.21,   1.11,   4.26,  -0.34,  -0.02,   0.75,   3.00, 4.17, 0.01, 0.00, 0.01, 4.18, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.09, 3,   boost,  105.11, 100206.00,   93.57,    1.34,   15.83, 18.1, 4.17, 4.17, 4.01, 112.16,  -0.32,   2.25,   3.87,   0.69,   0.84,  -0.35,  -0.02,   0.75,   3.01, 4.17, 0.01, 0.00, 0.01, 4.18, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.10, 3,   boost,  104.10, 100206.00,   93.57,    1.34,   16.87, 18.1, 4.17, 4.17, 4.01, 114.65,   5.13,  -5.37,  -8.82,   4.59,   5.78,  -0.34,  -0.02,   0.75,   3.08, 4.17, 0.01, 0.00, 0.01, 4.18, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.11, 3,   boost,  106.11, 100191.00,   94.83,    2.60,   17.92, 18.1, 4.17, 4.17, 4.01, 113.74,   0.84,   4.02, -20.54,   3.19,   2.30,  -0.34,  -0.02,   0.75,   3.11, 4.17, 0.01, 0.00, 0.01, 4.18, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.12, 3,   boost,  105.11, 100191.00,   94.83,    2.60,   18.96, 18.1, 4.17, 4.17, 4.01, 113.46,  -0.70,   6.40, -42.63,   4.59,   3.83,  -0.35,  -0.02,   0.75,   3.15, 4.17, 0.01, 0.00, 0.01, 4.18, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.13, 3,   boost,   98.07, 100202.00,   93.90,    1.68,   19.99, 18.1, 4.17, 4.17, 4.01, 115.01,   0.24,   6.58, -23.41,   9.48,   6.70,  -0.34,  -0.02,   0.75,   3.24, 4.17, 0.01, 0.00, 0.01, 4.18, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.14, 3,   boost,  105.11, 100202.00,   93.90,    1.68,   21.03, 18.1, 4.17, 4.17, 4.01, 113.24,   3.10,   9.04,  -8.82,  10.57,   7.55,  -0.34,  -0.02,   0.75,   3.34, 4.17, 0.01, 0.00, 0.01, 4.18, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.15, 3,   boost,  106.62, 100200.00,   94.07,    1.85,   22.06, 18.1, 4.17, 4.17, 4.01, 113.30,  -1.38,   2.37,  14.62,   8.56,   3.16,  -0.34,  -0.02,   0.74,   3.40, 4.17, 0.01, 0.00, 0.01, 4.18, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
6, 11047, 5,KE9CTZ,     0.16, 3,   boost,  102.59, 100200.00,   94.07,    1.85,   23.10, 18.1, 4.17, 4.17, 4.01, 112.74,  -2.44,   1.10,  -1.01,   6.06,   6.09,  -0.34,  -0.02,   0.74,   3.47, 4.17, 0.01, 0.00, 0.01, 4.18, 1, 1,  9,  40.3885336, -87.5141538,   219.0, 2025, 10, 25, 19, 28, 31,        0,        0,   0,   0,   1.4,   0.8,   1.1,  0,  0, 25, 25,  0,  0,  0,  0, 38,  0,  0,  0,  0,  0,  0, 29,  0,  0,  0,  0,  0,  0,  0,  0,  0, 30, 25, 39, 27,  0, 35, 22
